    4.250000e+01   -1.181176e+05    8.058843e-17    1.181176e+05 
    4.251000e+01   -1.193047e+05    7.982369e-17    1.193047e+05 
    4.252000e+01   -1.205037e+05    7.906619e-17    1.205037e+05 
    4.253000e+01   -1.217148e+05    7.831586e-17    1.217148e+05 
    4.254000e+01   -1.229380e+05    7.757266e-17    1.229380e+05 
    4.255000e+01   -1.241736e+05    7.683649e-17    1.241736e+05 
    4.256000e+01   -1.254216e+05    7.610731e-17    1.254216e+05 
    4.257000e+01   -1.266821e+05    7.538503e-17    1.266821e+05 
    4.258000e+01   -1.279552e+05    7.466961e-17    1.279552e+05 
    4.259000e+01   -1.292412e+05    7.396096e-17    1.292412e+05 
    4.260000e+01   -1.305401e+05    7.325903e-17    1.305401e+05 
    4.261000e+01   -1.318521e+05    7.256376e-17    1.318521e+05 
    4.262000e+01   -1.331772e+05    7.187507e-17    1.331772e+05 
    4.263000e+01   -1.345156e+05    7.119292e-17    1.345156e+05 
    4.264000e+01   -1.358675e+05    7.051723e-17    1.358675e+05 
    4.265000e+01   -1.372330e+05    6.984795e-17    1.372330e+05 
    4.266000e+01   -1.386123e+05    6.918501e-17    1.386123e+05 
    4.267000e+01   -1.400053e+05    6.852835e-17    1.400053e+05 
    4.268000e+01   -1.414124e+05    6.787793e-17    1.414124e+05 
    4.269000e+01   -1.428336e+05    6.723366e-17    1.428336e+05 
    4.270000e+01   -1.442691e+05    6.659551e-17    1.442691e+05 
    4.271000e+01   -1.457191e+05    6.596341e-17    1.457191e+05 
    4.272000e+01   -1.471836e+05    6.533729e-17    1.471836e+05 
    4.273000e+01   -1.486628e+05    6.471712e-17    1.486628e+05 
    4.274000e+01   -1.501569e+05    6.410282e-17    1.501569e+05 
    4.275000e+01   -1.516660e+05    6.349435e-17    1.516660e+05 
    4.276000e+01   -1.531902e+05    6.289165e-17    1.531902e+05 
    4.277000e+01   -1.547298e+05    6.229466e-17    1.547298e+05 
    4.278000e+01   -1.562849e+05    6.170333e-17    1.562849e+05 
    4.279000e+01   -1.578556e+05    6.111761e-17    1.578556e+05 
    4.280000e+01   -1.594420e+05    6.053744e-17    1.594420e+05 
    4.281000e+01   -1.610445e+05    5.996278e-17    1.610445e+05 
    4.282000e+01   -1.626630e+05    5.939356e-17    1.626630e+05 
    4.283000e+01   -1.642978e+05    5.882974e-17    1.642978e+05 
    4.284000e+01   -1.659490e+05    5.827126e-17    1.659490e+05 
    4.285000e+01   -1.676168e+05    5.771808e-17    1.676168e+05 
    4.286000e+01   -1.693014e+05    5.717015e-17    1.693014e+05 
    4.287000e+01   -1.710029e+05    5.662741e-17    1.710029e+05 
    4.288000e+01   -1.727215e+05    5.608982e-17    1.727215e+05 
    4.289000e+01   -1.744574e+05    5.555732e-17    1.744574e+05 
    4.290000e+01   -1.762107e+05    5.502988e-17    1.762107e+05 
    4.291000e+01   -1.779817e+05    5.450744e-17    1.779817e+05 
    4.292000e+01   -1.797704e+05    5.398995e-17    1.797704e+05 
    4.293000e+01   -1.815771e+05    5.347736e-17    1.815771e+05 
    4.294000e+01   -1.834020e+05    5.296964e-17    1.834020e+05 
    4.295000e+01   -1.852452e+05    5.246674e-17    1.852452e+05 
    4.296000e+01   -1.871070e+05    5.196860e-17    1.871070e+05 
    4.297000e+01   -1.889874e+05    5.147519e-17    1.889874e+05 
    4.298000e+01   -1.908868e+05    5.098645e-17    1.908868e+05 
    4.299000e+01   -1.928052e+05    5.050236e-17    1.928052e+05 
    4.300000e+01   -1.947429e+05    5.002285e-17    1.947429e+05 
    4.301000e+01   -1.967001e+05    4.954789e-17    1.967001e+05 
    4.302000e+01   -1.986770e+05    4.907743e-17    1.986770e+05 
    4.303000e+01   -2.006738e+05    4.861144e-17    2.006738e+05 
    4.304000e+01   -2.026906e+05    4.814987e-17    2.026906e+05 
    4.305000e+01   -2.047276e+05    4.769267e-17    2.047276e+05 
    4.306000e+01   -2.067852e+05    4.723981e-17    2.067852e+05 
    4.307000e+01   -2.088634e+05    4.679124e-17    2.088634e+05 
    4.308000e+01   -2.109625e+05    4.634693e-17    2.109625e+05 
    4.309000e+01   -2.130827e+05    4.590684e-17    2.130827e+05 
    4.310000e+01   -2.152242e+05    4.547092e-17    2.152242e+05 
    4.311000e+01   -2.173873e+05    4.503913e-17    2.173873e+05 
    4.312000e+01   -2.195721e+05    4.461144e-17    2.195721e+05 
    4.313000e+01   -2.217788e+05    4.418780e-17    2.217788e+05 
    4.314000e+01   -2.240077e+05    4.376818e-17    2.240077e+05 
    4.315000e+01   -2.262590e+05    4.335255e-17    2.262590e+05 
    4.316000e+01   -2.285330e+05    4.294085e-17    2.285330e+05 
    4.317000e+01   -2.308298e+05    4.253306e-17    2.308298e+05 
    4.318000e+01   -2.331496e+05    4.212914e-17    2.331496e+05 
    4.319000e+01   -2.354928e+05    4.172905e-17    2.354928e+05 
    4.320000e+01   -2.378596e+05    4.133276e-17    2.378596e+05 
    4.321000e+01   -2.402501e+05    4.094023e-17    2.402501e+05 
    4.322000e+01   -2.426647e+05    4.055141e-17    2.426647e+05 
    4.323000e+01   -2.451035e+05    4.016629e-17    2.451035e+05 
    4.324000e+01   -2.475668e+05    3.978482e-17    2.475668e+05 
    4.325000e+01   -2.500549e+05    3.940697e-17    2.500549e+05 
    4.326000e+01   -2.525680e+05    3.903271e-17    2.525680e+05 
    4.327000e+01   -2.551063e+05    3.866199e-17    2.551063e+05 
    4.328000e+01   -2.576702e+05    3.829479e-17    2.576702e+05 
    4.329000e+01   -2.602598e+05    3.793108e-17    2.602598e+05 
    4.330000e+01   -2.628755e+05    3.757081e-17    2.628755e+05 
    4.331000e+01   -2.655174e+05    3.721396e-17    2.655174e+05 
    4.332000e+01   -2.681859e+05    3.686050e-17    2.681859e+05 
    4.333000e+01   -2.708812e+05    3.651040e-17    2.708812e+05 
    4.334000e+01   -2.736036e+05    3.616361e-17    2.736036e+05 
    4.335000e+01   -2.763534e+05    3.582011e-17    2.763534e+05 
    4.336000e+01   -2.791308e+05    3.547988e-17    2.791308e+05 
    4.337000e+01   -2.819361e+05    3.514287e-17    2.819361e+05 
    4.338000e+01   -2.847696e+05    3.480906e-17    2.847696e+05 
    4.339000e+01   -2.876316e+05    3.447841e-17    2.876316e+05 
    4.340000e+01   -2.905223e+05    3.415090e-17    2.905223e+05 
    4.341000e+01   -2.934421e+05    3.382650e-17    2.934421e+05 
    4.342000e+01   -2.963913e+05    3.350518e-17    2.963913e+05 
    4.343000e+01   -2.993701e+05    3.318691e-17    2.993701e+05 
    4.344000e+01   -3.023788e+05    3.287166e-17    3.023788e+05 
    4.345000e+01   -3.054177e+05    3.255939e-17    3.054177e+05 
    4.346000e+01   -3.084872e+05    3.225010e-17    3.084872e+05 
    4.347000e+01   -3.115876e+05    3.194373e-17    3.115876e+05 
    4.348000e+01   -3.147191e+05    3.164028e-17    3.147191e+05 
    4.349000e+01   -3.178821e+05    3.133970e-17    3.178821e+05 
    4.350000e+01   -3.210768e+05    3.104197e-17    3.210768e+05 
    4.351000e+01   -3.243037e+05    3.074707e-17    3.243037e+05 
    4.352000e+01   -3.275630e+05    3.045497e-17    3.275630e+05 
    4.353000e+01   -3.308551e+05    3.016564e-17    3.308551e+05 
    4.354000e+01   -3.341802e+05    2.987906e-17    3.341802e+05 
    4.355000e+01   -3.375388e+05    2.959519e-17    3.375388e+05 
    4.356000e+01   -3.409311e+05    2.931402e-17    3.409311e+05 
    4.357000e+01   -3.443575e+05    2.903552e-17    3.443575e+05 
    4.358000e+01   -3.478184e+05    2.875966e-17    3.478184e+05 
    4.359000e+01   -3.513140e+05    2.848642e-17    3.513140e+05 
    4.360000e+01   -3.548448e+05    2.821577e-17    3.548448e+05 
    4.361000e+01   -3.584110e+05    2.794769e-17    3.584110e+05 
    4.362000e+01   -3.620131e+05    2.768216e-17    3.620131e+05 
    4.363000e+01   -3.656514e+05    2.741914e-17    3.656514e+05 
    4.364000e+01   -3.693263e+05    2.715862e-17    3.693263e+05 
    4.365000e+01   -3.730381e+05    2.690058e-17    3.730381e+05 
    4.366000e+01   -3.767872e+05    2.664498e-17    3.767872e+05 
    4.367000e+01   -3.805739e+05    2.639181e-17    3.805739e+05 
    4.368000e+01   -3.843988e+05    2.614104e-17    3.843988e+05 
    4.369000e+01   -3.882620e+05    2.589265e-17    3.882620e+05 
    4.370000e+01   -3.921641e+05    2.564662e-17    3.921641e+05 
    4.371000e+01   -3.961055e+05    2.540292e-17    3.961055e+05 
    4.372000e+01   -4.000864e+05    2.516154e-17    4.000864e+05 
    4.373000e+01   -4.041073e+05    2.492245e-17    4.041073e+05 
    4.374000e+01   -4.081687e+05    2.468563e-17    4.081687e+05 
    4.375000e+01   -4.122708e+05    2.445105e-17    4.122708e+05 
    4.376000e+01   -4.164142e+05    2.421870e-17    4.164142e+05 
    4.377000e+01   -4.205992e+05    2.398856e-17    4.205992e+05 
    4.378000e+01   -4.248263e+05    2.376060e-17    4.248263e+05 
    4.379000e+01   -4.290959e+05    2.353481e-17    4.290959e+05 
    4.380000e+01   -4.334084e+05    2.331116e-17    4.334084e+05 
    4.381000e+01   -4.377642e+05    2.308963e-17    4.377642e+05 
    4.382000e+01   -4.421638e+05    2.287020e-17    4.421638e+05 
    4.383000e+01   -4.466077e+05    2.265286e-17    4.466077e+05 
    4.384000e+01   -4.510961e+05    2.243758e-17    4.510961e+05 
    4.385000e+01   -4.556297e+05    2.222435e-17    4.556297e+05 
    4.386000e+01   -4.602089e+05    2.201314e-17    4.602089e+05 
    4.387000e+01   -4.648341e+05    2.180393e-17    4.648341e+05 
    4.388000e+01   -4.695057e+05    2.159671e-17    4.695057e+05 
    4.389000e+01   -4.742243e+05    2.139146e-17    4.742243e+05 
    4.390000e+01   -4.789904e+05    2.118815e-17    4.789904e+05 
    4.391000e+01   -4.838043e+05    2.098678e-17    4.838043e+05 
    4.392000e+01   -4.886666e+05    2.078732e-17    4.886666e+05 
    4.393000e+01   -4.935778e+05    2.058975e-17    4.935778e+05 
    4.394000e+01   -4.985383e+05    2.039406e-17    4.985383e+05 
    4.395000e+01   -5.035487e+05    2.020022e-17    5.035487e+05 
    4.396000e+01   -5.086095e+05    2.000823e-17    5.086095e+05 
    4.397000e+01   -5.137211e+05    1.981805e-17    5.137211e+05 
    4.398000e+01   -5.188841e+05    1.962969e-17    5.188841e+05 
    4.399000e+01   -5.240989e+05    1.944311e-17    5.240989e+05 
    4.400000e+01   -5.293662e+05    1.925830e-17    5.293662e+05 
    4.401000e+01   -5.346864e+05    1.907525e-17    5.346864e+05 
    4.402000e+01   -5.400601e+05    1.889394e-17    5.400601e+05 
    4.403000e+01   -5.454878e+05    1.871434e-17    5.454878e+05 
    4.404000e+01   -5.509701e+05    1.853646e-17    5.509701e+05 
    4.405000e+01   -5.565074e+05    1.836026e-17    5.565074e+05 
    4.406000e+01   -5.621004e+05    1.818573e-17    5.621004e+05 
    4.407000e+01   -5.677496e+05    1.801287e-17    5.677496e+05 
    4.408000e+01   -5.734556e+05    1.784164e-17    5.734556e+05 
    4.409000e+01   -5.792189e+05    1.767204e-17    5.792189e+05 
    4.410000e+01   -5.850402e+05    1.750405e-17    5.850402e+05 
    4.411000e+01   -5.909199e+05    1.733765e-17    5.909199e+05 
    4.412000e+01   -5.968587e+05    1.717284e-17    5.968587e+05 
    4.413000e+01   -6.028573e+05    1.700959e-17    6.028573e+05 
    4.414000e+01   -6.089161e+05    1.684789e-17    6.089161e+05 
    4.415000e+01   -6.150358e+05    1.668772e-17    6.150358e+05 
    4.416000e+01   -6.212170e+05    1.652908e-17    6.212170e+05 
    4.417000e+01   -6.274603e+05    1.637194e-17    6.274603e+05 
    4.418000e+01   -6.337664e+05    1.621630e-17    6.337664e+05 
    4.419000e+01   -6.401359e+05    1.606213e-17    6.401359e+05 
    4.420000e+01   -6.465694e+05    1.590943e-17    6.465694e+05 
    4.421000e+01   -6.530675e+05    1.575818e-17    6.530675e+05 
    4.422000e+01   -6.596309e+05    1.560836e-17    6.596309e+05 
    4.423000e+01   -6.662603e+05    1.545997e-17    6.662603e+05 
    4.424000e+01   -6.729564e+05    1.531298e-17    6.729564e+05 
    4.425000e+01   -6.797197e+05    1.516740e-17    6.797197e+05 
    4.426000e+01   -6.865510e+05    1.502319e-17    6.865510e+05 
    4.427000e+01   -6.934509e+05    1.488036e-17    6.934509e+05 
    4.428000e+01   -7.004202e+05    1.473888e-17    7.004202e+05 
    4.429000e+01   -7.074596e+05    1.459874e-17    7.074596e+05 
    4.430000e+01   -7.145697e+05    1.445994e-17    7.145697e+05 
    4.431000e+01   -7.217512e+05    1.432245e-17    7.217512e+05 
    4.432000e+01   -7.290049e+05    1.418627e-17    7.290049e+05 
    4.433000e+01   -7.363315e+05    1.405138e-17    7.363315e+05 
    4.434000e+01   -7.437318e+05    1.391778e-17    7.437318e+05 
    4.435000e+01   -7.512064e+05    1.378544e-17    7.512064e+05 
    4.436000e+01   -7.587562e+05    1.365436e-17    7.587562e+05 
    4.437000e+01   -7.663818e+05    1.352453e-17    7.663818e+05 
    4.438000e+01   -7.740841e+05    1.339592e-17    7.740841e+05 
    4.439000e+01   -7.818637e+05    1.326854e-17    7.818637e+05 
    4.440000e+01   -7.897216e+05    1.314237e-17    7.897216e+05 
    4.441000e+01   -7.976584e+05    1.301740e-17    7.976584e+05 
    4.442000e+01   -8.056750e+05    1.289362e-17    8.056750e+05 
    4.443000e+01   -8.137722e+05    1.277101e-17    8.137722e+05 
    4.444000e+01   -8.219508e+05    1.264957e-17    8.219508e+05 
    4.445000e+01   -8.302115e+05    1.252928e-17    8.302115e+05 
    4.446000e+01   -8.385553e+05    1.241013e-17    8.385553e+05 
    4.447000e+01   -8.469829e+05    1.229211e-17    8.469829e+05 
    4.448000e+01   -8.554952e+05    1.217522e-17    8.554952e+05 
    4.449000e+01   -8.640931e+05    1.205943e-17    8.640931e+05 
    4.450000e+01   -8.727773e+05    1.194475e-17    8.727773e+05 
    4.451000e+01   -8.815489e+05    1.183115e-17    8.815489e+05 
    4.452000e+01   -8.904086e+05    1.171864e-17    8.904086e+05 
    4.453000e+01   -8.993574e+05    1.160719e-17    8.993574e+05 
    4.454000e+01   -9.083961e+05    1.149680e-17    9.083961e+05 
    4.455000e+01   -9.175256e+05    1.138746e-17    9.175256e+05 
    4.456000e+01   -9.267469e+05    1.127916e-17    9.267469e+05 
    4.457000e+01   -9.360608e+05    1.117189e-17    9.360608e+05 
    4.458000e+01   -9.454684e+05    1.106564e-17    9.454684e+05 
    4.459000e+01   -9.549705e+05    1.096039e-17    9.549705e+05 
    4.460000e+01   -9.645681e+05    1.085615e-17    9.645681e+05 
    4.461000e+01   -9.742622e+05    1.075290e-17    9.742622e+05 
    4.462000e+01   -9.840537e+05    1.065062e-17    9.840537e+05 
    4.463000e+01   -9.939436e+05    1.054932e-17    9.939436e+05 
    4.464000e+01   -1.003933e+06    1.044899e-17    1.003933e+06 
    4.465000e+01   -1.014023e+06    1.034960e-17    1.014023e+06 
    4.466000e+01   -1.024214e+06    1.025116e-17    1.024214e+06 
    4.467000e+01   -1.034507e+06    1.015366e-17    1.034507e+06 
    4.468000e+01   -1.044904e+06    1.005708e-17    1.044904e+06 
    4.469000e+01   -1.055406e+06    9.961417e-18    1.055406e+06 
    4.470000e+01   -1.066013e+06    9.866665e-18    1.066013e+06 
    4.471000e+01   -1.076726e+06    9.772814e-18    1.076726e+06 
    4.472000e+01   -1.087548e+06    9.679854e-18    1.087548e+06 
    4.473000e+01   -1.098478e+06    9.587777e-18    1.098478e+06 
    4.474000e+01   -1.109517e+06    9.496576e-18    1.109517e+06 
    4.475000e+01   -1.120668e+06    9.406241e-18    1.120668e+06 
    4.476000e+01   -1.131931e+06    9.316764e-18    1.131931e+06 
    4.477000e+01   -1.143307e+06    9.228138e-18    1.143307e+06 
    4.478000e+01   -1.154798e+06    9.140353e-18    1.154798e+06 
    4.479000e+01   -1.166404e+06    9.053403e-18    1.166404e+06 
    4.480000e+01   -1.178126e+06    8.967280e-18    1.178126e+06 
    4.481000e+01   -1.189967e+06    8.881974e-18    1.189967e+06 
    4.482000e+01   -1.201926e+06    8.797480e-18    1.201926e+06 
    4.483000e+01   -1.214005e+06    8.713788e-18    1.214005e+06 
    4.484000e+01   -1.226206e+06    8.630892e-18    1.226206e+06 
    4.485000e+01   -1.238530e+06    8.548783e-18    1.238530e+06 
    4.486000e+01   -1.250977e+06    8.467455e-18    1.250977e+06 
    4.487000e+01   -1.263550e+06    8.386899e-18    1.263550e+06 
    4.488000e+01   -1.276249e+06    8.307109e-18    1.276249e+06 
    4.489000e+01   -1.289075e+06    8.228078e-18    1.289075e+06 
    4.490000e+01   -1.302031e+06    8.149797e-18    1.302031e+06 
    4.491000e+01   -1.315116e+06    8.072261e-18    1.315116e+06 
    4.492000e+01   -1.328334e+06    7.995461e-18    1.328334e+06 
    4.493000e+01   -1.341684e+06    7.919391e-18    1.341684e+06 
    4.494000e+01   -1.355168e+06    7.844045e-18    1.355168e+06 
    4.495000e+01   -1.368787e+06    7.769414e-18    1.368787e+06 
    4.496000e+01   -1.382544e+06    7.695493e-18    1.382544e+06 
    4.497000e+01   -1.396439e+06    7.622274e-18    1.396439e+06 
    4.498000e+01   -1.410473e+06    7.549751e-18    1.410473e+06 
    4.499000e+01   -1.424649e+06    7.477918e-18    1.424649e+06 
    4.500000e+01   -1.438967e+06    7.406767e-18    1.438967e+06 
    4.501000e+01   -1.453428e+06    7.336292e-18    1.453428e+06 
    4.502000e+01   -1.468036e+06    7.266488e-18    1.468036e+06 
    4.503000e+01   -1.482790e+06    7.197347e-18    1.482790e+06 
    4.504000e+01   -1.497692e+06    7.128863e-18    1.497692e+06 
    4.505000e+01   -1.512744e+06    7.061030e-18    1.512744e+06 
    4.506000e+01   -1.527947e+06    6.993841e-18    1.527947e+06 
    4.507000e+01   -1.543303e+06    6.927292e-18    1.543303e+06 
    4.508000e+01   -1.558814e+06    6.861375e-18    1.558814e+06 
    4.509000e+01   -1.574480e+06    6.796084e-18    1.574480e+06 
    4.510000e+01   -1.590304e+06    6.731415e-18    1.590304e+06 
    4.511000e+01   -1.606287e+06    6.667360e-18    1.606287e+06 
    4.512000e+01   -1.622430e+06    6.603914e-18    1.622430e+06 
    4.513000e+01   -1.638736e+06    6.541071e-18    1.638736e+06 
    4.514000e+01   -1.655206e+06    6.478825e-18    1.655206e+06 
    4.515000e+01   -1.671841e+06    6.417171e-18    1.671841e+06 
    4.516000e+01   -1.688643e+06    6.356103e-18    1.688643e+06 
    4.517000e+01   -1.705614e+06    6.295616e-18    1.705614e+06 
    4.518000e+01   -1.722756e+06    6.235704e-18    1.722756e+06 
    4.519000e+01   -1.740070e+06    6.176361e-18    1.740070e+06 
    4.520000e+01   -1.757558e+06    6.117583e-18    1.757558e+06 
    4.521000e+01   -1.775221e+06    6.059363e-18    1.775221e+06 
    4.522000e+01   -1.793063e+06    6.001697e-18    1.793063e+06 
    4.523000e+01   -1.811083e+06    5.944579e-18    1.811083e+06 
    4.524000e+01   -1.829285e+06    5.888004e-18    1.829285e+06 
    4.525000e+01   -1.847670e+06    5.831967e-18    1.847670e+06 
    4.526000e+01   -1.866239e+06    5.776462e-18    1.866239e+06 
    4.527000e+01   -1.884995e+06    5.721486e-18    1.884995e+06 
    4.528000e+01   -1.903940e+06    5.667032e-18    1.903940e+06 
    4.529000e+01   -1.923074e+06    5.613095e-18    1.923074e+06 
    4.530000e+01   -1.942402e+06    5.559672e-18    1.942402e+06 
    4.531000e+01   -1.961923e+06    5.506757e-18    1.961923e+06 
    4.532000e+01   -1.981641e+06    5.454344e-18    1.981641e+06 
    4.533000e+01   -2.001557e+06    5.402430e-18    2.001557e+06 
    4.534000e+01   -2.021673e+06    5.351010e-18    2.021673e+06 
    4.535000e+01   -2.041991e+06    5.300078e-18    2.041991e+06 
    4.536000e+01   -2.062513e+06    5.249631e-18    2.062513e+06 
    4.537000e+01   -2.083242e+06    5.199664e-18    2.083242e+06 
    4.538000e+01   -2.104179e+06    5.150171e-18    2.104179e+06 
    4.539000e+01   -2.125326e+06    5.101149e-18    2.125326e+06 
    4.540000e+01   -2.146686e+06    5.052594e-18    2.146686e+06 
    4.541000e+01   -2.168260e+06    5.004500e-18    2.168260e+06 
    4.542000e+01   -2.190052e+06    4.956863e-18    2.190052e+06 
    4.543000e+01   -2.212062e+06    4.909679e-18    2.212062e+06 
    4.544000e+01   -2.234294e+06    4.862944e-18    2.234294e+06 
    4.545000e+01   -2.256749e+06    4.816654e-18    2.256749e+06 
    4.546000e+01   -2.279430e+06    4.770803e-18    2.279430e+06 
    4.547000e+01   -2.302338e+06    4.725389e-18    2.302338e+06 
    4.548000e+01   -2.325477e+06    4.680406e-18    2.325477e+06 
    4.549000e+01   -2.348848e+06    4.635851e-18    2.348848e+06 
    4.550000e+01   -2.372455e+06    4.591720e-18    2.372455e+06 
    4.551000e+01   -2.396298e+06    4.548009e-18    2.396298e+06 
    4.552000e+01   -2.420382e+06    4.504713e-18    2.420382e+06 
    4.553000e+01   -2.444707e+06    4.461829e-18    2.444707e+06 
    4.554000e+01   -2.469277e+06    4.419353e-18    2.469277e+06 
    4.555000e+01   -2.494093e+06    4.377281e-18    2.494093e+06 
    4.556000e+01   -2.519159e+06    4.335609e-18    2.519159e+06 
    4.557000e+01   -2.544477e+06    4.294333e-18    2.544477e+06 
    4.558000e+01   -2.570050e+06    4.253450e-18    2.570050e+06 
    4.559000e+01   -2.595879e+06    4.212956e-18    2.595879e+06 
    4.560000e+01   -2.621968e+06    4.172846e-18    2.621968e+06 
    4.561000e+01   -2.648319e+06    4.133119e-18    2.648319e+06 
    4.562000e+01   -2.674935e+06    4.093769e-18    2.674935e+06 
    4.563000e+01   -2.701819e+06    4.054793e-18    2.701819e+06 
    4.564000e+01   -2.728973e+06    4.016188e-18    2.728973e+06 
    4.565000e+01   -2.756399e+06    3.977950e-18    2.756399e+06 
    4.566000e+01   -2.784101e+06    3.940076e-18    2.784101e+06 
    4.567000e+01   -2.812082e+06    3.902562e-18    2.812082e+06 
    4.568000e+01   -2.840344e+06    3.865405e-18    2.840344e+06 
    4.569000e+01   -2.868890e+06    3.828602e-18    2.868890e+06 
    4.570000e+01   -2.897723e+06    3.792148e-18    2.897723e+06 
    4.571000e+01   -2.926845e+06    3.756041e-18    2.926845e+06 
    4.572000e+01   -2.956261e+06    3.720278e-18    2.956261e+06 
    4.573000e+01   -2.985972e+06    3.684854e-18    2.985972e+06 
    4.574000e+01   -3.015981e+06    3.649768e-18    3.015981e+06 
    4.575000e+01   -3.046292e+06    3.615016e-18    3.046292e+06 
    4.576000e+01   -3.076908e+06    3.580594e-18    3.076908e+06 
    4.577000e+01   -3.107831e+06    3.546499e-18    3.107831e+06 
    4.578000e+01   -3.139066e+06    3.512729e-18    3.139066e+06 
    4.579000e+01   -3.170614e+06    3.479280e-18    3.170614e+06 
    4.580000e+01   -3.202479e+06    3.446149e-18    3.202479e+06 
    4.581000e+01   -3.234664e+06    3.413334e-18    3.234664e+06 
    4.582000e+01   -3.267173e+06    3.380830e-18    3.267173e+06 
    4.583000e+01   -3.300009e+06    3.348636e-18    3.300009e+06 
    4.584000e+01   -3.333175e+06    3.316748e-18    3.333175e+06 
    4.585000e+01   -3.366674e+06    3.285163e-18    3.366674e+06 
    4.586000e+01   -3.400509e+06    3.253879e-18    3.400509e+06 
    4.587000e+01   -3.434685e+06    3.222893e-18    3.434685e+06 
    4.588000e+01   -3.469204e+06    3.192201e-18    3.469204e+06 
    4.589000e+01   -3.504070e+06    3.161801e-18    3.504070e+06 
    4.590000e+01   -3.539287e+06    3.131690e-18    3.539287e+06 
    4.591000e+01   -3.574857e+06    3.101866e-18    3.574857e+06 
    4.592000e+01   -3.610785e+06    3.072326e-18    3.610785e+06 
    4.593000e+01   -3.647074e+06    3.043067e-18    3.647074e+06 
    4.594000e+01   -3.683728e+06    3.014086e-18    3.683728e+06 
    4.595000e+01   -3.720750e+06    2.985380e-18    3.720750e+06 
    4.596000e+01   -3.758144e+06    2.956948e-18    3.758144e+06 
    4.597000e+01   -3.795914e+06    2.928787e-18    3.795914e+06 
    4.598000e+01   -3.834063e+06    2.900893e-18    3.834063e+06 
    4.599000e+01   -3.872596e+06    2.873265e-18    3.872596e+06 
    4.600000e+01   -3.911517e+06    2.845899e-18    3.911517e+06 
    4.601000e+01   -3.950828e+06    2.818794e-18    3.950828e+06 
    4.602000e+01   -3.990535e+06    2.791947e-18    3.990535e+06 
    4.603000e+01   -4.030640e+06    2.765355e-18    4.030640e+06 
    4.604000e+01   -4.071149e+06    2.739017e-18    4.071149e+06 
    4.605000e+01   -4.112064e+06    2.712929e-18    4.112064e+06 
    4.606000e+01   -4.153391e+06    2.687089e-18    4.153391e+06 
    4.607000e+01   -4.195134e+06    2.661495e-18    4.195134e+06 
    4.608000e+01   -4.237295e+06    2.636144e-18    4.237295e+06 
    4.609000e+01   -4.279881e+06    2.611035e-18    4.279881e+06 
    4.610000e+01   -4.322894e+06    2.586165e-18    4.322894e+06 
    4.611000e+01   -4.366340e+06    2.561531e-18    4.366340e+06 
    4.612000e+01   -4.410223e+06    2.537132e-18    4.410223e+06 
    4.613000e+01   -4.454546e+06    2.512965e-18    4.454546e+06 
    4.614000e+01   -4.499315e+06    2.489028e-18    4.499315e+06 
    4.615000e+01   -4.544534e+06    2.465319e-18    4.544534e+06 
    4.616000e+01   -4.590207e+06    2.441835e-18    4.590207e+06 
    4.617000e+01   -4.636340e+06    2.418575e-18    4.636340e+06 
    4.618000e+01   -4.682936e+06    2.395536e-18    4.682936e+06 
    4.619000e+01   -4.730000e+06    2.372716e-18    4.730000e+06 
    4.620000e+01   -4.777537e+06    2.350114e-18    4.777537e+06 
    4.621000e+01   -4.825552e+06    2.327727e-18    4.825552e+06 
    4.622000e+01   -4.874050e+06    2.305552e-18    4.874050e+06 
    4.623000e+01   -4.923035e+06    2.283589e-18    4.923035e+06 
    4.624000e+01   -4.972512e+06    2.261835e-18    4.972512e+06 
    4.625000e+01   -5.022487e+06    2.240288e-18    5.022487e+06 
    4.626000e+01   -5.072964e+06    2.218945e-18    5.072964e+06 
    4.627000e+01   -5.123948e+06    2.197806e-18    5.123948e+06 
    4.628000e+01   -5.175444e+06    2.176869e-18    5.175444e+06 
    4.629000e+01   -5.227458e+06    2.156130e-18    5.227458e+06 
    4.630000e+01   -5.279995e+06    2.135589e-18    5.279995e+06 
    4.631000e+01   -5.333060e+06    2.115243e-18    5.333060e+06 
    4.632000e+01   -5.386658e+06    2.095091e-18    5.386658e+06 
    4.633000e+01   -5.440795e+06    2.075131e-18    5.440795e+06 
    4.634000e+01   -5.495476e+06    2.055360e-18    5.495476e+06 
    4.635000e+01   -5.550706e+06    2.035778e-18    5.550706e+06 
    4.636000e+01   -5.606492e+06    2.016383e-18    5.606492e+06 
    4.637000e+01   -5.662838e+06    1.997172e-18    5.662838e+06 
    4.638000e+01   -5.719751e+06    1.978143e-18    5.719751e+06 
    4.639000e+01   -5.777235e+06    1.959296e-18    5.777235e+06 
    4.640000e+01   -5.835297e+06    1.940628e-18    5.835297e+06 
    4.641000e+01   -5.893943e+06    1.922138e-18    5.893943e+06 
    4.642000e+01   -5.953178e+06    1.903824e-18    5.953178e+06 
    4.643000e+01   -6.013008e+06    1.885684e-18    6.013008e+06 
    4.644000e+01   -6.073440e+06    1.867717e-18    6.073440e+06 
    4.645000e+01   -6.134479e+06    1.849921e-18    6.134479e+06 
    4.646000e+01   -6.196132e+06    1.832295e-18    6.196132e+06 
    4.647000e+01   -6.258404e+06    1.814836e-18    6.258404e+06 
    4.648000e+01   -6.321302e+06    1.797543e-18    6.321302e+06 
    4.649000e+01   -6.384832e+06    1.780415e-18    6.384832e+06 
